id,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,precipType,,,,,,
19605,1553882400,Overcast,cloudy,0,0,68.18,68.39,61.26,0.79,1012.84,2.39,2.83,17,0.88,6,3.515,270.4,,,,,,,
19606,1553886000,Mostly Cloudy,partly-cloudy-day,0,0,72.28,72.42,61.31,0.68,1011.81,2.15,4.4,12,0.87,6,4.063,270.7,,,,,,,
19607,1553889600,Mostly Cloudy,partly-cloudy-day,0,0,77.06,77.16,60.76,0.57,1011.46,4.32,6.89,95,0.75,6,3.678,271.2,,,,,,,
19608,1553893200,Partly Cloudy,partly-cloudy-day,0,0,77.24,77.37,61.2,0.58,1011.05,6.67,9.38,89,0.31,7,5.052,271.3,,,,,,,
19609,1553896800,Partly Cloudy,partly-cloudy-day,0,0,77.73,77.97,62.14,0.59,1010.55,5.62,7,98,0.31,4,3.275,271.2,,,,,,,
19610,1553900400,Clear,clear-day,0,0,77.11,77.16,60.32,0.56,1010.35,7.73,10.65,95,0,2,4.373,271,,,,,,,
19611,1553904000,Clear,clear-day,0,0,76.49,76.78,62.78,0.63,1010.37,8.04,8.06,100,0,0,4.834,271,,,,,,,
19612,1553907600,Partly Cloudy,partly-cloudy-night,0,0,73.47,73.76,62.71,0.69,1011.05,3.79,6.82,141,0.32,0,5.642,270.9,,,,,,,
19613,1553911200,Clear,clear-night,0,0,70.74,70.82,60.59,0.7,1011.62,3.58,5.41,122,0.1,0,6.262,270.8,,,,,,,
19614,1553914800,Clear,clear-night,0,0,69.63,69.66,60.02,0.72,1012.15,1.72,4.08,64,0,0,6.179,270.9,,,,,,,
19615,1553918400,Clear,clear-night,0,0,68.48,68.48,59.46,0.73,1011.77,0.78,2.7,359,0,0,6.879,271.5,,,,,,,
19616,1553922000,Clear,clear-night,0,0,67.21,67.21,57.74,0.72,1010.98,2.84,3.5,110,0,0,7.049,272.2,,,,,,,
19617,1553925600,Clear,clear-night,0,0,66.3,66.3,57.52,0.73,1010.49,5.29,7.43,82,0,0,7.746,268.8,,,,,,,
19618,1553929200,Clear,clear-night,0,0,64.59,64.59,58.71,0.81,1010.08,1.68,5.17,43,0,0,8.549,268.6,,,,,,,
19619,1553932800,Clear,clear-night,0,0,62.71,62.89,59.57,0.89,1009.82,1.84,4.85,51,0,0,9.748,268.5,,,,,,,
19620,1553936400,Clear,clear-night,0,0,62.21,62.43,59.71,0.92,1009.64,1,2.89,353,0,0,10,268.5,,,,,,,
19621,1553940000,Clear,clear-night,0,0,62.11,62.23,59.01,0.9,1009.6,0.34,2.14,320,0,0,10,268.2,,,,,,,
19622,1553943600,Clear,clear-night,0,0,60.74,60.74,57.69,0.9,1009.83,0.26,2.24,7,0,0,10,267.8,,,,,,,
19623,1553947200,Clear,clear-night,0,0,60.33,60.34,57.69,0.91,1009.65,0.39,1.82,346,0,0,10,266.5,,,,,,,
19624,1553950800,Mostly Cloudy,partly-cloudy-day,0,0,59.86,59.86,55,0.84,1009.52,2.84,2.84,270,0.6,0,7.013,266.5,,,,,,,
19625,1553954400,Clear,clear-day,0,0,62.58,62.58,57.72,0.84,1010.19,1.86,3.47,287,0,1,7.416,266.6,,,,,,,
19626,1553958000,Partly Cloudy,partly-cloudy-day,0,0,67.55,67.55,57.68,0.71,1010.52,4.8,5.02,347,0.19,3,5.929,266.6,,,,,,,
19627,1553961600,Mostly Cloudy,partly-cloudy-day,0,0,72.05,72.05,59.18,0.64,1010.64,2.76,4.53,18,0.6,5,7.152,266.3,,,,,,,
19628,1553965200,Mostly Cloudy,partly-cloudy-day,0,0,77.61,77.74,61.08,0.57,1010.64,4.52,5.8,34,0.6,7,7.719,266,,,,,,,
19629,1553968800,Mostly Cloudy,partly-cloudy-day,0,0,81.38,81.92,60.1,0.48,1010.64,6.06,9.56,51,0.6,8,6.572,265,,,,,,,
19630,1553972400,Mostly Cloudy,partly-cloudy-day,0,0,83.1,83.66,61.36,0.48,1009.98,7.87,12.08,95,0.6,8,7.877,265,,,,,,,
19631,1553976000,Mostly Cloudy,partly-cloudy-day,0,0,82.92,83.8,62.34,0.5,1009.66,6.13,10.83,104,0.6,7,7.504,265.2,,,,,,,
19632,1553979600,Mostly Cloudy,partly-cloudy-day,0,0,83.61,83.95,60.87,0.46,1010.09,7.65,9.81,76,0.75,5,6.425,265.2,,,,,,,
19633,1553983200,Overcast,cloudy,0,0,82.32,82.62,59.91,0.47,1010.4,7.9,8.25,143,1,3,6.227,264.7,,,,,,,
19634,1553986800,Overcast,cloudy,0,0,80.63,81.23,59.49,0.49,1011.28,6.07,10.85,9,1,2,5.785,264.2,,,,,,,
19635,1553990400,Overcast,cloudy,0,0,77.18,77.36,61.64,0.59,1012.58,12.19,22.86,356,1,0,5.064,261.8,,,,,,,
19636,1553994000,Overcast,cloudy,0,0,73.29,73.38,60.8,0.65,1014.33,8.49,20.22,6,1,0,4.499,261.9,,,,,,,
19637,1553997600,Overcast,cloudy,0,0,71.74,71.74,59.49,0.65,1016.2,11.48,17.67,359,0.88,0,4.289,262.6,,,,,,,
19638,1554001200,Overcast,cloudy,0,0,68.49,68.49,58.28,0.7,1017.66,8.6,15.39,9,1,0,3.376,263.5,,,,,,,
19639,1554004800,Light Rain,rain,0.0502,1,65.06,65.06,56.2,0.73,1018.52,7.46,11.58,15,1,0,2.283,264.4,rain,,,,,,
19640,1554008400,Light Rain,rain,0.0278,1,62.03,62.03,52.15,0.7,1019.39,10.16,12.47,1,1,0,1.809,265.4,rain,,,,,,
19641,1554012000,Overcast,cloudy,0,0,59.76,59.76,49.95,0.7,1020.04,9.51,17.05,7,1,0,2.68,267.2,,,,,,,
19642,1554015600,Overcast,cloudy,0,0,58.05,58.05,53.02,0.83,1020.57,4.86,10.69,40,1,0,4.58,268,,,,,,,
19643,1554019200,Overcast,cloudy,0,0,57.45,57.45,52.16,0.82,1020.77,7.18,11.11,12,1,0,6.056,268.8,,,,,,,
19644,1554022800,Overcast,cloudy,0,0,56.16,56.16,49.99,0.8,1021.54,6.15,14.45,17,1,0,6.777,269.5,,,,,,,
19645,1554026400,Overcast,cloudy,0,0,54.22,54.22,48.2,0.8,1022.75,8.98,15.62,28,1,0,10,270.3,,,,,,,
19646,1554030000,Overcast,cloudy,0,0,52.24,52.24,46.71,0.81,1023.74,2.75,7.06,35,1,0,9.955,270.9,,,,,,,
19647,1554033600,Overcast,cloudy,0,0,50.81,50.81,44.91,0.8,1024.79,6.78,9.47,19,1,0,7.981,272.4,,,,,,,
19648,1554037200,Overcast,cloudy,0,0,49.52,46.4,41.84,0.75,1025.78,7.47,9.12,11,1,0,3.523,273.4,,,,,,,
19649,1554040800,Overcast,cloudy,0,0,48.82,46.69,45.1,0.87,1026.99,5.23,9.47,30,1,1,5.503,274.4,,,,,,,
19650,1554044400,Overcast,cloudy,0,0,48.02,46.01,44.29,0.87,1027.93,4.82,5.74,52,1,2,7.567,275.5,,,,,,,
19651,1554048000,Overcast,cloudy,0,0,48.37,45.69,39.74,0.72,1028.12,6.07,9.76,18,1,4,7.968,276.8,,,,,,,
19652,1554051600,Overcast,cloudy,0,0,48.45,44.68,38.19,0.68,1028.17,8.47,10.52,28,1,5,7.782,278,,,,,,,
19653,1554055200,Overcast,cloudy,0,0,48.5,46,36.6,0.63,1027.84,5.77,11.95,26,1,5,8.671,279,,,,,,,
19654,1554058800,Overcast,cloudy,0,0,47.97,45.14,38.68,0.7,1026.7,6.22,7.96,44,1,5,10,281.7,,,,,,,
19655,1554062400,Overcast,cloudy,0,0,48.75,47.34,39.68,0.71,1025.07,4.12,4.12,353,1,5,9.54,285.1,,,,,,,
19656,1554066000,Overcast,cloudy,0,0,50.49,50.49,41.78,0.72,1024.12,3.13,4.12,331,1,4,8.401,288.5,,,,,,,
19657,1554069600,Overcast,cloudy,0,0,52.35,52.35,40.66,0.64,1023.12,2.94,5.23,285,1,3,10,292.2,,,,,,,
19658,1554073200,Partly Cloudy,partly-cloudy-day,0,0,55.67,55.67,41.22,0.58,1022.14,5.9,6.55,175,0.32,2,10,295.9,,,,,,,
19659,1554076800,Mostly Cloudy,partly-cloudy-day,0,0,56.16,56.16,41,0.57,1021.82,4.14,6.1,111,0.59,0,10,292.2,,,,,,,
19660,1554080400,Mostly Cloudy,partly-cloudy-night,0,0,53.8,53.8,42.89,0.66,1021.33,2.89,6.09,65,0.87,0,10,293.7,,,,,,,
19661,1554084000,Mostly Cloudy,partly-cloudy-night,0,0,51.12,51.12,43.17,0.74,1021.85,6.57,8.27,107,0.75,0,10,295.1,,,,,,,
19662,1554087600,Mostly Cloudy,partly-cloudy-night,0,0,49.28,47.68,42.59,0.78,1022.36,4.52,6.78,97,0.75,0,9.038,295.3,,,,,,,
19663,1554091200,Mostly Cloudy,partly-cloudy-night,0,0,48.75,45.52,42.22,0.78,1022.22,7.35,8,90,0.75,0,9.006,293.4,,,,,,,
19664,1554094800,Mostly Cloudy,partly-cloudy-night,0,0,48.62,44.95,40.73,0.74,1021.64,8.32,11.08,91,0.75,0,8.643,290.4,,,,,,,
19665,1554098400,Overcast,cloudy,0,0,47.71,44.71,40.49,0.76,1021.95,6.45,12.81,97,0.88,0,8.25,289.6,,,,,,,
19666,1554102000,Mostly Cloudy,partly-cloudy-night,0,0,46.36,42.92,41.94,0.85,1021.38,6.76,11.12,71,0.75,0,7.871,287.5,,,,,,,
19667,1554105600,Mostly Cloudy,partly-cloudy-night,0,0,45.6,43.33,42.4,0.89,1020.85,4.59,10.48,53,0.75,0,8.31,285.3,,,,,,,
19668,1554109200,Mostly Cloudy,partly-cloudy-night,0,0,45.14,45.14,42.51,0.9,1021.01,2.69,5.08,81,0.75,0,8.546,283.7,,,,,,,
19669,1554112800,Mostly Cloudy,partly-cloudy-night,0,0,45.28,45.28,41.66,0.87,1021.07,1.53,3.08,13,0.75,0,6.018,282.9,,,,,,,
19670,1554116400,Mostly Cloudy,partly-cloudy-night,0,0,45.03,45.03,42.57,0.91,1021.07,1.9,2.96,22,0.75,0,5.597,282.6,,,,,,,
19671,1554120000,Mostly Cloudy,partly-cloudy-night,0,0,45.03,45.03,42.39,0.9,1021.41,1.63,2.26,33,0.75,0,5.361,282.4,,,,,,,
19672,1554123600,Overcast,cloudy,0,0,45.12,45.12,40.26,0.83,1021.63,1.65,3.15,33,1,0,3.59,282.9,,,,,,,
19673,1554127200,Overcast,cloudy,0,0,45.61,45.61,42.02,0.87,1022.55,0.75,2.63,49,1,1,3.169,283.8,,,,,,,
19674,1554130800,Overcast,cloudy,0,0,46.72,45.58,41.87,0.83,1023.64,3.41,3.72,297,1,2,4.562,284.4,,,,,,,
19675,1554134400,Overcast,cloudy,0,0,48.88,47.73,41.86,0.77,1023.29,3.8,3.97,17,1,4,7.13,284.5,,,,,,,
19676,1554138000,Mostly Cloudy,partly-cloudy-day,0,0,51.59,51.59,42.45,0.71,1022.28,3.61,6.31,306,0.87,5,6.273,284.3,,,,,,,
19677,1554141600,Mostly Cloudy,partly-cloudy-day,0,0,54.16,54.16,43.89,0.68,1022.15,4.65,4.78,330,0.87,6,8.618,283.3,,,,,,,
19678,1554145200,Overcast,cloudy,0,0,56.26,56.26,44.3,0.64,1021.4,3.77,4.71,73,1,5,7.877,283.2,,,,,,,
19679,1554148800,Mostly Cloudy,partly-cloudy-day,0,0,57.78,57.78,44.6,0.61,1020.45,3.04,5.06,327,0.75,6,8.559,283.2,,,,,,,
19680,1554152400,Mostly Cloudy,partly-cloudy-day,0,0,60.67,60.67,45.45,0.57,1019.71,3.85,5.76,329,0.59,5,7.884,283.1,,,,,,,
19681,1554156000,Partly Cloudy,partly-cloudy-day,0,0,62.61,62.61,45.53,0.54,1018.93,4.89,6.75,154,0.44,4,8.119,282.8,,,,,,,
19682,1554159600,Partly Cloudy,partly-cloudy-day,0,0,64.4,64.4,45.38,0.5,1018.62,3.82,6.03,188,0.44,2,9.294,282.6,,,,,,,
19683,1554163200,Mostly Cloudy,partly-cloudy-day,0,0,63.07,63.07,44.98,0.52,1018.64,6.67,6.67,138,0.75,0,10,282.3,,,,,,,
19684,1554166800,Mostly Cloudy,partly-cloudy-night,0,0,58.32,58.32,44.73,0.61,1019.11,6.52,10.71,109,0.6,0,10,282.2,,,,,,,
19685,1554170400,Partly Cloudy,partly-cloudy-night,0,0,55.93,55.93,44.04,0.64,1019.97,8.04,8.04,115,0.31,0,10,282.2,,,,,,,
19686,1554174000,Clear,clear-night,0,0,54.33,54.33,43.78,0.67,1020.82,4.07,5.89,122,0,0,8.598,281.9,,,,,,,
19687,1554177600,Partly Cloudy,partly-cloudy-night,0,0,53.82,53.82,43.58,0.68,1020.68,4.61,5.61,109,0.21,0,9.523,281.5,,,,,,,
19688,1554181200,Partly Cloudy,partly-cloudy-night,0,0,52.49,52.49,42.09,0.68,1020.68,3.89,5.05,97,0.21,0,9.76,280.9,,,,,,,
19689,1554184800,Clear,clear-night,0,0,51.85,51.85,42.38,0.7,1021.09,4.33,5.44,93,0,0,9.946,280.3,,,,,,,
19690,1554188400,Clear,clear-night,0,0,50.89,50.89,44.09,0.77,1020.94,1.66,2.69,50,0,0,10,280,,,,,,,
19691,1554192000,Clear,clear-night,0,0,49.71,48.39,45.92,0.87,1021.25,4.21,4.21,32,0,0,10,279.8,,,,,,,
19692,1554195600,Clear,clear-night,0,0,49.45,49.45,45.39,0.86,1021.15,1.66,3.77,353,0,0,9.37,279.4,,,,,,,
19693,1554199200,Clear,clear-night,0,0,49.18,49.18,46.1,0.89,1020.75,1.32,2.96,14,0,0,8.858,279.1,,,,,,,
19694,1554202800,Mostly Cloudy,partly-cloudy-night,0,0,49.85,49.85,47.16,0.9,1020.6,1.44,3.38,2,0.75,0,6.961,278.6,,,,,,,
19695,1554206400,Mostly Cloudy,partly-cloudy-night,0,0,48.67,48.67,45.95,0.9,1020.87,0.76,3.11,17,0.87,0,5.851,280.1,,,,,,,
19696,1554210000,Overcast,cloudy,0,0,49.36,49.36,45.34,0.86,1020.74,0.47,2.22,12,1,0,4.178,279.8,,,,,,,
19697,1554213600,Overcast,cloudy,0,0,50.48,50.48,46.09,0.85,1021.41,4.15,4.15,356,1,1,5.58,279.4,,,,,,,
19698,1554217200,Overcast,cloudy,0,0,51.82,51.82,46.56,0.82,1021.83,0.52,3.58,17,1,2,6.066,279,,,,,,,
19699,1554220800,Overcast,cloudy,0,0,53.77,53.77,46.8,0.77,1021.09,2.65,3.06,94,1,4,5.176,278.5,,,,,,,
19700,1554224400,Overcast,cloudy,0,0,55.98,55.98,46.88,0.71,1020.32,2.64,3.72,62,1,5,5.97,278,,,,,,,
19701,1554228000,Overcast,cloudy,0,0,57.88,57.88,47.4,0.68,1020.23,2.87,4.88,29,1,5,5.259,279.3,,,,,,,
19702,1554231600,Overcast,cloudy,0,0,59.1,59.1,49.12,0.69,1018.96,4.87,5.26,94,1,5,5.771,278.7,,,,,,,
19703,1554235200,Overcast,cloudy,0,0,60.62,60.62,51.12,0.71,1017.88,7.19,7.19,109,1,5,5.497,277.8,,,,,,,
19704,1554238800,Overcast,cloudy,0,0,61.53,61.53,51,0.68,1017.32,11.3,11.3,91,1,4,5.714,276.9,,,,,,,
19705,1554242400,Overcast,cloudy,0,0,60.96,60.96,49.8,0.67,1016.41,8.82,9.17,104,1,3,7.349,276,,,,,,,
19706,1554246000,Overcast,cloudy,0,0,60.42,60.42,49.61,0.67,1016.07,6.86,12.06,119,1,2,7.434,275.2,,,,,,,
19707,1554249600,Overcast,cloudy,0,0,59.28,59.28,51.32,0.75,1016.69,7.98,11.22,99,1,0,5.439,273.4,,,,,,,
19708,1554253200,Foggy,fog,0,0,57.26,57.26,51.8,0.82,1016.92,5.75,8.85,85,1,0,0.518,272.9,,,,,,,
19709,1554256800,Foggy,fog,0,0,56.52,56.52,52.65,0.87,1017.32,5.65,5.65,129,1,0,0.854,272.7,,,,,,,
19710,1554260400,Foggy,fog,0,0,56.34,56.34,50.32,0.8,1017.87,2.31,4.01,91,1,0,1.078,272.5,,,,,,,
19711,1554264000,Foggy,fog,0,0,56.11,56.11,51.37,0.84,1017.99,3.18,3.18,96,1,0,1.918,272,,,,,,,
19712,1554267600,Foggy,fog,0,0,56.11,56.11,51.67,0.85,1018.07,3.75,3.75,98,1,0,0.854,271.5,,,,,,,
19713,1554271200,Foggy,fog,0,0,56.19,56.19,51.59,0.85,1017.83,2.97,2.97,83,1,0,1.355,271.9,,,,,,,
19714,1554274800,Foggy,fog,0,0,56.57,56.57,52.17,0.85,1017.52,1.79,2.92,34,1,0,0.858,271.8,,,,,,,
19715,1554278400,Foggy,fog,0,0,56.06,56.06,52.86,0.89,1017.02,1.61,3.12,31,1,0,0.965,271.7,,,,,,,
19716,1554282000,Foggy,fog,0,0,55.66,55.66,52.44,0.89,1016.91,1.69,4.68,355,1,0,0.803,271.9,,,,,,,
19717,1554285600,Foggy,fog,0,0,56.02,56.02,53.21,0.9,1016.84,2.15,3.28,336,1,0,0.763,272.5,,,,,,,
19718,1554289200,Overcast,cloudy,0,0,55.55,55.55,53.55,0.93,1017.01,0.81,3.57,143,1,0,2.716,273.4,,,,,,,
19719,1554292800,Overcast,cloudy,0,0,54.93,54.93,52.69,0.92,1017.37,1.03,3.33,65,1,0,2.381,275.3,,,,,,,
19720,1554296400,Overcast,cloudy,0,0,54.97,54.97,52.35,0.91,1017.68,0.31,3.08,318,1,0,3.199,276.8,,,,,,,
19721,1554300000,Overcast,cloudy,0,0,56.66,56.66,53.87,0.9,1018,0.76,2.46,338,1,1,3.443,278.4,,,,,,,
19722,1554303600,Overcast,cloudy,0,0,57.98,57.98,55.75,0.92,1018.26,0.58,2.9,321,1,2,3.84,279.9,,,,,,,
19723,1554307200,Overcast,cloudy,0,0,60.83,60.83,56.1,0.84,1017.82,0.96,4.57,329,1,4,2.658,281.4,,,,,,,
19724,1554310800,Overcast,cloudy,0,0,63.69,63.69,56.16,0.76,1017.48,0.93,5.93,26,1,5,2.725,282.7,,,,,,,
19725,1554314400,Overcast,cloudy,0,0,66.63,66.63,56.68,0.7,1017.67,3.75,5.07,55,1,5,3.635,284.7,,,,,,,
19726,1554318000,Overcast,cloudy,0,0,68.03,68.03,58.75,0.72,1016.58,6.03,6.03,71,1,5,4.939,286.4,,,,,,,
19727,1554321600,Overcast,cloudy,0,0,69.86,69.86,58.6,0.67,1015.12,4.95,7.8,91,1,5,5.293,288,,,,,,,
19728,1554325200,Overcast,cloudy,0,0,71.89,71.89,58.59,0.63,1014.33,6.02,8.38,93,1,4,5.045,288.9,,,,,,,
19729,1554328800,Mostly Cloudy,partly-cloudy-day,0,0,72.61,72.61,57.52,0.59,1013.25,6.98,6.98,89,0.75,3,4.893,288.5,,,,,,,
19730,1554332400,Mostly Cloudy,partly-cloudy-day,0,0,73.81,73.81,57.29,0.56,1012.84,7.09,8.89,76,0.59,2,7.158,287.5,,,,,,,
19731,1554336000,Partly Cloudy,partly-cloudy-day,0,0,72.9,72.9,57.6,0.59,1012.88,8.12,13.34,80,0.31,0,9.36,283.6,,,,,,,
19732,1554339600,Clear,clear-night,0,0,70.03,70.03,57.53,0.65,1013.02,5.89,9.48,85,0,0,9.575,282.9,,,,,,,
19733,1554343200,Clear,clear-night,0,0,67.13,67.13,56.98,0.7,1013.47,4.69,7.41,85,0,0,8.185,282.7,,,,,,,
19734,1554346800,Mostly Cloudy,partly-cloudy-night,0,0,66.15,66.15,57,0.72,1014.08,2.83,4.55,110,0.59,0,7.858,282.6,,,,,,,
19735,1554350400,Mostly Cloudy,partly-cloudy-night,0,0,66.41,66.41,56.38,0.7,1014.21,3.38,4.47,86,0.6,0,8.613,282,,,,,,,
19736,1554354000,Partly Cloudy,partly-cloudy-night,0,0,65.09,65.09,56.53,0.74,1013.74,1.26,3.15,3,0.46,0,8.828,281.6,,,,,,,
19737,1554357600,Mostly Cloudy,partly-cloudy-night,0,0,65.2,65.2,57.85,0.77,1013.52,1.4,3.62,8,0.71,0,9.039,282.9,,,,,,,
19738,1554361200,Overcast,cloudy,0,0,64.74,64.74,58.38,0.8,1013.66,1.23,2.9,84,1,0,10,282.8,,,,,,,
19739,1554364800,Mostly Cloudy,partly-cloudy-night,0,0,64.35,64.35,58.66,0.82,1013.32,1.43,1.43,325,0.75,0,10,282.6,,,,,,,
19740,1554368400,Partly Cloudy,partly-cloudy-night,0,0,63.2,63.2,58.51,0.85,1013.59,0.75,2.06,222,0.44,0,9.563,282.6,,,,,,,
19741,1554372000,Overcast,cloudy,0,0,62.15,62.24,58.83,0.89,1013.59,1.23,4.1,215,1,0,3.019,282.7,,,,,,,
19742,1554375600,Overcast,cloudy,0,0,61.74,61.75,58.13,0.88,1013.78,0.92,3.52,231,1,0,2.422,282.9,,,,,,,
19743,1554379200,Overcast,cloudy,0,0,62.38,62.38,58.13,0.86,1013.76,1.77,3.22,251,1,0,10,283.4,,,,,,,
19744,1554382800,Clear,clear-day,0,0,60.69,60.69,54.41,0.8,1013.95,5.93,5.93,275,0,0,9.971,283,,,,,,,
19745,1554386400,Clear,clear-day,0,0,64.52,64.52,56.24,0.75,1014.34,4.37,4.47,288,0,1,10,282.3,,,,,,,
19746,1554390000,Clear,clear-day,0,0,71.66,71.66,54.61,0.55,1015.67,7.79,7.79,315,0,3,10,281.5,,,,,,,
19747,1554393600,Clear,clear-day,0.0016,0.01,78.5,78.5,53.88,0.43,1015.86,8.72,13.58,320,0.02,6,10,280.9,rain,,,,,,
19748,1554397200,Clear,clear-day,0,0,83.68,83.68,55.32,0.38,1015.79,5.9,11.58,25,0,9,10,280.3,,,,,,,
19749,1554400800,Mostly Cloudy,partly-cloudy-day,0,0,87.31,87.31,45.65,0.24,1015.61,8.35,9.95,335,0.52,8,10,279.7,,,,,,,
19750,1554404400,Mostly Cloudy,partly-cloudy-day,0,0,91.09,91.09,43.45,0.19,1015.08,15.84,17.4,2,0.75,7,10,278.6,,,,,,,
19751,1554408000,Mostly Cloudy,partly-cloudy-day,0,0,91.25,91.25,47.22,0.22,1013.8,10.41,16.24,1,0.75,6,10,277.3,,,,,,,
19752,1554411600,Mostly Cloudy,partly-cloudy-day,0,0,91.78,91.78,40.4,0.17,1013.5,7.92,10.5,12,0.59,6,10,276,,,,,,,
19753,1554415200,Mostly Cloudy,partly-cloudy-day,0,0,92.28,92.28,40.09,0.16,1013.03,6.02,9.73,23,0.75,3,10,274.9,,,,,,,
19754,1554418800,Mostly Cloudy,partly-cloudy-day,0,0,89.79,89.79,50.02,0.26,1012.41,3.42,7.74,27,0.75,2,10,273.8,,,,,,,
19755,1554422400,Mostly Cloudy,partly-cloudy-day,0,0,85.87,85.87,41.61,0.21,1013.07,8.66,8.66,89,0.75,0,10,271.3,,,,,,,
19756,1554426000,Mostly Cloudy,partly-cloudy-night,0,0,83.68,83.68,58.63,0.43,1012.8,5.36,6.08,175,0.75,0,9.829,270.3,,,,,,,
19757,1554429600,Partly Cloudy,partly-cloudy-night,0,0,80.24,80.24,55.03,0.42,1013.77,4.33,6.18,147,0.23,0,10,269.5,,,,,,,
19758,1554433200,Clear,clear-night,0,0,77.4,77.4,53.5,0.44,1014.25,6.02,7.03,127,0,0,10,268.7,,,,,,,
19759,1554436800,Clear,clear-night,0,0,75.12,75.12,53.42,0.47,1014.31,5.53,7.67,117,0,0,10,268.1,,,,,,,
19760,1554440400,Clear,clear-night,0,0,73.1,73.1,54.97,0.53,1014.13,5.67,7,124,0,0,10,267.6,,,,,,,
19761,1554444000,Clear,clear-night,0,0,71.57,71.57,54.34,0.55,1014.21,2.52,5.47,58,0,0,10,268.3,,,,,,,
19762,1554447600,Clear,clear-night,0,0,70.44,70.44,57.99,0.65,1014.05,2.03,4.56,21,0,0,10,267.9,,,,,,,
19763,1554451200,Clear,clear-night,0,0,67.94,67.94,58.93,0.73,1013.79,1.47,3.34,112,0,0,10,267.5,,,,,,,
19764,1554454800,Clear,clear-night,0,0,65.94,65.94,59.04,0.78,1012.79,2.37,4.15,5,0,0,10,267.1,,,,,,,
19765,1554458400,Clear,clear-night,0,0,66.16,66.16,58.77,0.77,1012.32,4.36,4.7,339,0,0,10,266.6,,,,,,,
19766,1554462000,Clear,clear-night,0,0,65.74,65.74,58.92,0.79,1012.86,3.26,4.74,352,0,0,10,266.2,,,,,,,
19767,1554465600,Clear,clear-night,0,0,64.84,64.84,58.53,0.8,1012.88,3.82,3.82,323,0,0,10,265.2,,,,,,,
19768,1554469200,Overcast,cloudy,0,0,63.61,63.61,53.88,0.71,1012.67,4.86,4.86,277,0.88,0,10,264.9,,,,,,,
19769,1554472800,Overcast,cloudy,0,0,66.2,66.2,55.19,0.68,1012.86,2.52,3.2,263,0.88,1,9.118,264.8,,,,,,,
19770,1554476400,Overcast,cloudy,0,0,71.81,71.81,58.52,0.63,1013.61,2.24,2.58,319,1,2,8.426,264.7,,,,,,,
19771,1554480000,Overcast,cloudy,0,0,76.05,76.05,59.42,0.56,1012.98,3.58,5.11,45,1,4,7.332,264.5,,,,,,,
19772,1554483600,Overcast,cloudy,0,0,80.2,80.61,57.6,0.46,1011.83,2.63,4.11,80,1,5,7.335,264.3,,,,,,,
19773,1554487200,Overcast,cloudy,0,0,81.85,81.85,56.87,0.43,1011.87,4.4,8.07,88,1,5,10,265.9,,,,,,,
19774,1554490800,Mostly Cloudy,partly-cloudy-day,0,0,82.26,82.26,54.23,0.38,1010.56,6.28,6.28,75,0.75,7,10,265.5,,,,,,,
19775,1554494400,Mostly Cloudy,partly-cloudy-day,0,0,83.86,83.86,59.3,0.43,1009.61,6.7,10.77,87,0.75,7,10,265.1,,,,,,,
19776,1554498000,Mostly Cloudy,partly-cloudy-day,0,0,83.41,83.54,60.02,0.45,1008.45,10.21,11.86,113,0.75,5,10,264.7,,,,,,,
19777,1554501600,Mostly Cloudy,partly-cloudy-day,0,0,83.26,83.26,56.72,0.4,1008.19,7.38,11.61,110,0.75,4,9.771,264.7,,,,,,,
19778,1554505200,Mostly Cloudy,partly-cloudy-day,0,0,81.89,81.89,58.13,0.44,1007.87,9.14,11.36,109,0.75,2,9.509,264.9,,,,,,,
19779,1554508800,Mostly Cloudy,partly-cloudy-day,0,0,80.81,81.22,58.74,0.47,1008.34,13.39,13.39,103,0.6,0,8.36,263.6,,,,,,,
19780,1554512400,Partly Cloudy,partly-cloudy-night,0,0,78.79,78.88,60.47,0.53,1008.91,5.82,7.69,93,0.31,0,7.676,264.4,,,,,,,
19781,1554516000,Partly Cloudy,partly-cloudy-night,0,0,76.6,76.6,57.8,0.52,1009.34,6.57,10.06,104,0.21,0,8.798,265.7,,,,,,,
19782,1554519600,Clear,clear-night,0,0,73.96,73.96,59.44,0.61,1009.96,3.67,5.43,117,0.1,0,8.743,266.8,,,,,,,
19783,1554523200,Partly Cloudy,partly-cloudy-night,0,0,73.99,73.99,59.22,0.6,1010.05,3.42,6.75,50,0.32,0,8.539,267.4,,,,,,,
19784,1554526800,Mostly Cloudy,partly-cloudy-night,0,0,73.7,73.7,58.65,0.59,1010.03,3.85,6,111,0.59,0,7.633,267.8,,,,,,,
19785,1554530400,Mostly Cloudy,partly-cloudy-night,0,0,72.07,72.18,61,0.68,1010.02,5.62,7.23,69,0.59,0,7.189,270.9,,,,,,,
19786,1554534000,Clear,clear-night,0,0,70.77,71.14,63.02,0.77,1009.68,5.08,8.12,104,0,0,5.42,270.8,,,,,,,
19787,1554537600,Mostly Cloudy,partly-cloudy-night,0,0,68.62,69.17,63.92,0.85,1009.26,1.64,3.86,28,0.75,0,7.095,270.2,,,,,,,
19788,1554541200,Overcast,cloudy,0,0,67.91,68.44,63.57,0.86,1008.96,1.44,2.12,24,1,0,7.007,269.6,,,,,,,
